,date,text,latitude,longitude,geometry,label,score
37692,2013-10-29 22:16:47,RT if you believe #Obamahatesthiscountry,35.35630479,-81.08982649,POINT (-81.08982649 35.35630479),isPolitical,0.9695351123809814
38169,2013-10-29 22:25:34,"From what @TheFamIdoing tells me about the CIA, I'm glad I didn't go.",35.90088857,-80.5699908,POINT (-80.5699908 35.90088857),isPolitical,0.9511237144470215
38194,2013-10-29 22:26:01,"If I read Josh Barro correctly, Cruz  anyone who doesn't pay a tax on their health insurance are being subsidized by the taxpayers.",36.19429115,-81.62762823,POINT (-81.62762823 36.19429115),isPolitical,0.9977980852127075
38254,2013-10-29 22:27:03,"S/O to our newest advertiser @sistershaircare, Charlotte's LARGEST black-owned beauty supply?",35.22497299,-80.89741945,POINT (-80.89741945 35.22497299),isPolitical,0.7504711747169495
38414,2013-10-29 22:30:08,"BIG. MT @JammieWF: 4 Times, During 2012 Election Obama Promised that If You Like Your Healthcare, You Can Keep It",36.19449508,-81.62750482,POINT (-81.62750482 36.19449508),isPolitical,0.9662038683891296
38635,2013-10-29 22:34:33,"Charles Krauthammer- ""Conservatives think liberals are dumb, liberals think conservatives are evil."" Always felt it was the other way around",35.1572381,-80.8362317,POINT (-80.8362317 35.1572381),isPolitical,0.9492880702018738
38923,2013-10-29 22:39:20,"""You can keep your insurance and we'll secure the border first. Trust me."" -- Barack Obama.",36.19451903,-81.62765342,POINT (-81.62765342 36.19451903),isPolitical,0.9979960918426514
39207,2013-10-29 22:44:27,@Web2381 St. Louis also covered up the Benghazi attacks.,34.22436941,-77.88883534,POINT (-77.88883534 34.22436941),isPolitical,0.9934024214744568
39227,2013-10-29 22:44:49,@JimmyWayne @visitsandiego You are amazing!,35.63951714,-78.52534563,POINT (-78.52534563 35.63951714),isPolitical,0.7891650199890137
39341,2013-10-29 22:47:18,Border resurvey reshuffles some North and South Carolina residents: It was first charted at the request of King...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.98575758934021
39345,2013-10-29 22:47:20,Older Chapel Hill-Carrboro schools in desperate need of repairs: Tens of millions of dollars in renovations are...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.5464172959327698
39349,2013-10-29 22:47:21,State approves Duke energy-efficiency program: New Duke Energy Carolinas programs approved Tuesday will reduce...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9706775546073914
39467,2013-10-29 22:49:04,The roast of #Carrboro Mayor @MarkChilton is underway.,35.91005788,-79.07208562,POINT (-79.07208562 35.91005788),isPolitical,0.9953989386558533
39502,2013-10-29 22:49:47,"?@SECMGRMIKE: ""@kenblochphoto: Where is joe Biden?  Is he still vp?""  Sorry Ken , but who cares??right!!",35.48209653,-80.87589162,POINT (-80.87589162 35.48209653),isPolitical,0.955893874168396
39642,2013-10-29 22:52:08,"Mr Luke  I got to meet not one, but two Medal of Honor recipients who are advocating for #PTSD treatment!",34.71692566,-77.34618662,POINT (-77.34618662 34.71692566),isPolitical,0.9732161164283752
39677,2013-10-29 22:52:39,Special thanks to @toniabendickson for emceeing our 75th Anniversary Celebration. #CRM75,35.19193864,-80.91043957,POINT (-80.91043957 35.19193864),isPolitical,0.5053812861442566
39696,2013-10-29 22:53:01,I think the goverment pays crazy tod...,35.50146384,-81.15886392,POINT (-81.15886392 35.50146384),isPolitical,0.9380909204483032
39752,2013-10-29 22:53:49,CNN days Obama admin knew site was a mess.,36.19446049,-81.62757571,POINT (-81.62757571 36.19446049),isPolitical,0.9590234756469727
39817,2013-10-29 22:54:50,CNN says Obama admin knew site was a mess.,36.19445986,-81.62756458,POINT (-81.62756458 36.19445986),isPolitical,0.9844892024993896
40141,2013-01-07 05:10:42,@Brooklyn_Darlin I find happiness in volunteering for a deployment knowing what that sacrifice is doing for the ones I love,34.58449658,-77.36371553,POINT (-77.36371553 34.58449658),isPolitical,0.979182779788971
40362,2013-06-03 02:01:08,Flooding concerns for the Carolinas tonight: With some areas already receiving over four inches of rain and more...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9580647349357605
40364,2013-06-03 02:01:09,House panel: Report finds $50M for IRS conferences: A government watchdog has found that the Internal Revenue...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9939234852790833
40663,2013-06-03 02:04:08,@RyanSeacrest congrats on your success! can't wait to watch!,35.30427336,-80.75156705,POINT (-80.75156705 35.30427336),isPolitical,0.5740247964859009
40996,2013-06-03 02:07:39,"@jcraiggraves that's great.  We have service @ 8:00, 9:30, and 11:00. We go to 8 or 11. Our small groups meet @ 9:30.",35.0951996,-80.38904201,POINT (-80.38904201 35.0951996),isPolitical,0.7568933367729187
41529,2013-06-03 02:13:08,Elementary schools in the plains should make make underground tornado shelters. #think,35.3494833,-80.7862598,POINT (-80.7862598 35.3494833),isPolitical,0.9562497138977051
41730,2013-06-03 02:15:03,"@SS_Material is this a law passed nationwide? What about clear masks, ex those that could protect against tear gas?",35.97539243,-77.90621254,POINT (-77.90621254 35.97539243),isPolitical,0.9959096908569336
42693,2013-06-03 02:24:45,@colormelauren Depends on what they think ratings would do. I'm honestly shocked USA looked at it. They seem to prefer their programming.,35.60369752,-80.5933599,POINT (-80.5933599 35.60369752),isPolitical,0.9582778215408325
43155,2013-06-03 02:29:56,"""Consistency, reliability, and determination guarantee progress"" -Tom Coughlin",35.17850412,-80.897812,POINT (-80.897812 35.17850412),isPolitical,0.9796181321144104
43456,2013-06-03 02:33:02,@sandyschreck thank you. You know.,35.44644332,-82.28369085,POINT (-82.28369085 35.44644332),isPolitical,0.7002489566802979
43519,2013-06-03 02:33:52,"Anyone wanting to attend Clemson, Auburn, or USC is welcome to join me on a tour of the college this summer ?",36.00297657,-80.04975775,POINT (-80.04975775 36.00297657),isPolitical,0.5626516342163086
44685,2013-06-03 02:47:15,"Some churches use  to publish sermons. FYI, they often push sermons from other churches out to your listeners.",35.449754,-78.720354,POINT (-78.720354 35.449754),isPolitical,0.6821591854095459
45482,2013-06-03 02:56:04,@ryanamenges woo!! Congrats! Have an amazing summer in the great state of Texas!,36.00938478,-78.94610631,POINT (-78.94610631 36.00938478),isPolitical,0.9923294186592102
45885,2013-05-27 05:01:01,"@melannduke I'm proud of you, a true American patriot!",33.8703266,-78.5084372,POINT (-78.5084372 33.8703266),isPolitical,0.9947347640991211
46602,2013-05-27 05:13:57,@JoelFaviere needs to come to Fayetteville.,35.21273123,-78.82377989,POINT (-78.82377989 35.21273123),isPolitical,0.8659902215003967
46777,2013-05-27 05:17:12,"There's a certain level of prior fluency required for effective language trading, and I don't have it.",35.70852741,-78.11869299,POINT (-78.11869299 35.70852741),isPolitical,0.9821374416351318
46846,2013-05-27 05:18:29,In honor of all the men who sacrificed their lives defending peace and freedom (and captalism - thank God!).,34.79909177,-77.42792619,POINT (-77.42792619 34.79909177),isPolitical,0.9964641332626343
47139,2013-05-27 05:23:50,"It'd Memorial Day-time to remember those who died for us, but you can still take a moment to honor those who ""gave their life  still live.",36.09488333,-80.33875267,POINT (-80.33875267 36.09488333),isPolitical,0.9961550831794739
47232,2013-05-27 05:25:50,Idaho,35.00152325,-80.67683936,POINT (-80.67683936 35.00152325),isPolitical,0.6619656085968018
48547,2013-10-14 22:00:53,A foot bridge millions over budget: #abc11 asks durham's mayor about his comment that 'no one will remember' @ 6.,35.90783803,-78.94341049,POINT (-78.94341049 35.90783803),isPolitical,0.5971425175666809
48637,2013-10-14 22:02:49,"When Obama was in the senate he said raising the debt ceiling was a ""sign of lack of leadership"" now he's president  wants to raise it lol",35.65196904,-78.38930156,POINT (-78.38930156 35.65196904),isPolitical,0.9978418350219727
48778,2013-10-14 22:05:57,"Nobel Prize for Economics awarded to Fama, Hansen and Shiller ""for empirical analysis of asset prices.""  @WilljWill",36.0749955,-80.351264,POINT (-80.351264 36.0749955),isPolitical,0.8888346552848816
49084,2013-10-14 22:12:13,@fostermomMN remember Obama was taught by those who hated Vietnam Vets esp combat vets,35.02011008,-80.82771001,POINT (-80.82771001 35.02011008),isPolitical,0.9966527819633484
49399,2013-10-14 22:18:22,Lots of heartbreak for @MWRteam  those who have helped build it!,35.59071787,-80.84422243,POINT (-80.84422243 35.59071787),isPolitical,0.9922792911529541
49567,2013-10-14 22:21:48,Here's What You Need To Know About The New Obamacare Tax Congress Is Talking About Delaying  #shutdown,36.1364436,-79.9956839,POINT (-79.9956839 36.1364436),isPolitical,0.9982413053512573
49604,2013-10-14 22:22:36,"RT LMAO! U betcha its his fault!""@utbrp: John McCain it's your damn fault America is being harassed by that insane 'Woman from Alaska'....""",35.36605361,-82.39125959,POINT (-82.39125959 35.36605361),isPolitical,0.9594318270683289
49612,2013-10-14 22:22:46,@RandForAmerica since when is it said you have to respect a douche  bag who shows no respect for our kids killed in Afghanistan,35.01982185,-80.82762343,POINT (-80.82762343 35.01982185),isPolitical,0.9973405003547668
49621,2013-10-14 22:23:00,"The #CubanMissileCrisis began #OnThisDay in 1962, lasting for 13 days. #ColdWar",35.28562899,-78.60159103,POINT (-78.60159103 35.28562899),isPolitical,0.7747011184692383
49667,2013-10-14 22:23:52,@EPCOTExplorer @YoPaulieNJ I think we all agree on that point.,35.634201,-78.7712058,POINT (-78.7712058 35.634201),isPolitical,0.9329349994659424
49722,2013-10-14 22:24:46,So Asheville's mall is shenanigans! It is truly mallception.,35.58131999,-82.52610932,POINT (-82.52610932 35.58131999),isPolitical,0.7936071157455444
49758,2013-10-14 22:25:29,"@YoPaulieNJ @EPCOTExplorer Well that's true, but it will be interesting to see how the upcoming movies do at the box office.",35.63418545,-78.7713425,POINT (-78.7713425 35.63418545),isPolitical,0.8589034080505371
49885,2013-10-14 22:27:55,Chuck Wolf President of The Victory Fund speaking to a full house (@ Foundation for the Carolinas) [pic]:,35.228465,-80.84117655,POINT (-80.84117655 35.228465),isPolitical,0.9969003200531006
49942,2013-10-14 22:29:07,American Legion post in Burlington in need of repairs: Veterans in Burlington who gather at the American Legion...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.5496397018432617
49946,2013-10-14 22:29:08,"Housing market takes a hit as government shutdown persists: Since the government shutdown, VA loans are delayed,...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9909118413925171
49952,2013-10-14 22:29:09,"Hope for shutdown deal: Reid, McConnell optimistic: After weeks of stubborn gridlock, the Senate's top two...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9975800514221191
50039,2013-10-14 22:30:50,In case you weren't sure. The US defaulting is kind of a big deal.,35.1713515,-80.8657061,POINT (-80.8657061 35.1713515),isPolitical,0.9080134630203247
50041,2013-10-14 22:30:51,"@DiscoveryBayLog @EPCOTExplorer @YoPaulieNJ True, but there's a difference in one small dark ride and a entire land.",35.63412979,-78.77131513,POINT (-78.77131513 35.63412979),isPolitical,0.6625586748123169
50095,2013-10-14 22:31:37,"VA Gov hopeful Cuccinelli may not register his son for a Social Security number because, quote, ""it is being used to track you."" #pfaw",35.78921291,-78.63415449,POINT (-78.63415449 35.78921291),isPolitical,0.9973775148391724
50236,2013-10-14 22:34:24,REMEMBER BARRACK is a SCUM BAG. He FUXs with military families while loved ones are fighting in Afghanistan @CSPANWJ,35.01985642,-80.82747015,POINT (-80.82747015 35.01985642),isPolitical,0.9838182330131531
50303,2013-10-14 22:35:50,"10 AMEMDMENT:  RETAIN SOVEREIGNTY FREEDOM OF NEGLECT  OF US LAWS REJECTiON  OF THE PEOPLE FREEDOM OF GOVERNMENT,ALL PARTY DISMISSEDBYPEOPLE",35.8845988,-78.52133,POINT (-78.52133 35.8845988),isPolitical,0.988938570022583
50314,2013-10-14 22:35:57,"If the #governmentshutdown is going on, then why is #Obama still all up in the #WhiteHouse?",33.92069603,-78.27319133,POINT (-78.27319133 33.92069603),isPolitical,0.9982300400733948
50708,2013-10-14 22:42:59,@johnboehner @DianeSawyer #abcworldnews I hope that EVERY ELECTED OFFICIAL THAT CAUSES US TO DEFAULT GETS BOOTED OUT OF OFFICE! #Idiots,35.57402937,-82.21301479,POINT (-82.21301479 35.57402937),isPolitical,0.7468113303184509
50789,2013-10-14 22:44:06,@AVetwithPTSD check out Veterans progress or seal of Honor they are a non profit for veterans. To help with this type of stuff  :D,35.35170865,-81.18503859,POINT (-81.18503859 35.35170865),isPolitical,0.9898350834846497
50834,2013-10-14 22:45:04,11 AMENDMENT: STATESAMERICANPEOPLE OVER RULEJUDICTCIAL POWER HOUSESENATE CONGRESS BYTHEPEOPLE  REASON CONFLECTINTREST  ALLPARTYDISSMISSED,35.8846101,-78.521363,POINT (-78.521363 35.8846101),isPolitical,0.9957699179649353
50837,2013-10-14 22:45:06,Mecklenburg County manager search lags target date: County commissioners hope they make progress this week on the...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9298957586288452
51131,2013-10-14 22:50:39,RETAIN SOVEREIGNTY FREEDOM OF NEGLECT OF US LAWS REJECTION OF THE PEOPLE FREEDOM OF GOVERNMENT ALL PARTY PEOPLE,35.8846204,-78.5213245,POINT (-78.5213245 35.8846204),isPolitical,0.9171551465988159
51319,2013-10-14 22:53:54,"RETAIN SOVEREIGNTY FREEDOM OF NEGLECT OF US LAWS REECTION  OF THE PEOPLEFREEDOM OF GOVERNMENT,ALL PARTYS DISMISSED BY PEOPLE AMERICA",35.8845982,-78.5213807,POINT (-78.5213807 35.8845982),isPolitical,0.9931718111038208
51331,2013-10-14 22:54:17,@SenatorBurr   PLEASE STOP OBUMACARE  GUN CONTROL AND IMPEACH THIS UNAMERICAN TYRANT !!!!,35.319979,-79.4067203,POINT (-79.4067203 35.319979),isPolitical,0.9976311922073364
51344,2013-10-14 22:54:34,@henrysteiger well we birthers are correct. Obama is foreigner whom was sent to destroy us all.,34.9355415,-78.8822774,POINT (-78.8822774 34.9355415),isPolitical,0.9975255131721497
51456,2013-10-14 22:56:19,@ChuckNellis  #ObamaWillNeverBe an American citizen.,34.9355415,-78.8822774,POINT (-78.8822774 34.9355415),isPolitical,0.997454822063446
51474,2013-10-14 22:56:40,@ChuckNellis  #ObamaWillNeverBe a real man.,34.9355415,-78.8822774,POINT (-78.8822774 34.9355415),isPolitical,0.9929995536804199
51574,2013-10-14 22:58:32,"Provisions for herself for surgery.  I am stopping at...i made provisions,, he needs to do the assignments he waa appointed.",35.751008,-78.5028592,POINT (-78.5028592 35.751008),isPolitical,0.8655187487602234
51586,2013-10-14 22:58:46,@ChuckNellis  #ObamaWillNeverBe half the man you are sir. #GoNavy,34.9355524,-78.8822543,POINT (-78.8822543 34.9355524),isPolitical,0.6217759251594543
51846,2013-05-28 23:02:55,MSU sends out an alert that there's a shooter on campus and then say it was a mistake. @msupolice lets make sure something's legit next time,35.00247887,-80.80119754,POINT (-80.80119754 35.00247887),isPolitical,0.6893808841705322
52422,2013-05-28 23:12:46,A night to honor small business leaders in Gaston County! Congrats..... @gastonchamber #smallbiz,35.21035586,-81.14806619,POINT (-81.14806619 35.21035586),isPolitical,0.9058480858802795
52977,2013-05-28 23:22:02,House members ready to tackle North Carolina budget -,36.07730042,-79.82105678,POINT (-79.82105678 36.07730042),isPolitical,0.9951028823852539
53501,2013-05-28 23:31:15,?@LaceyGross: Thanks Conrad for calling administration to come remove me today.? Were bad asses ?,35.14237376,-80.62844778,POINT (-80.62844778 35.14237376),isPolitical,0.8457047343254089
53581,2013-05-28 23:32:44,"@Texaschick51 Pam, I'm so sorry for your loss. I want you to know that my thoughts  prayers are with you and your family. God bless. Xoxo",33.9208591,-78.3900012,POINT (-78.3900012 33.9208591),isPolitical,0.58772212266922
53658,2013-05-28 23:34:06,"Great to see so many excellent officials, candidates and future candidates at Meck Young Repubs!",35.21335599,-80.84397149,POINT (-80.84397149 35.21335599),isPolitical,0.9905925393104553
53682,2013-05-28 23:34:35,"RT""@BarackObama: Retweet this: ""The Jersey Shore is back and open for business."" ?President Obama #STTS""",36.30673518,-81.7692957,POINT (-81.7692957 36.30673518),isPolitical,0.9928804636001587
53857,2013-05-28 23:38:26,@clgrenhart @ryan_loe Of strange politeness.,36.07548522,-79.09912271,POINT (-79.09912271 36.07548522),isPolitical,0.6038721799850464
54056,2013-05-28 23:41:20,@JeanneBonds4NC are we doing the tax reform stuff tomorrow?,35.85726515,-78.70876571,POINT (-78.70876571 35.85726515),isPolitical,0.9963781237602234
54125,2013-05-28 23:42:44,"It's ironic how we ignore those who want us, want those who ignore us, love those who hurt us, and hurt those who love us.",35.86372475,-80.31734942,POINT (-80.31734942 35.86372475),isPolitical,0.852811336517334
54186,2013-05-28 23:43:57,Just had dinner with Emil Adams one of the first African American Chancellors of a United States university. Amazing!,35.91766193,-78.96109208,POINT (-78.96109208 35.91766193),isPolitical,0.991441011428833
54417,2013-05-28 23:48:04,Meck Co. Commissioners begin to look for new County Manager: Mecklenburg County Commissioners are beginning to...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.6338183879852295
54419,2013-05-28 23:48:04,Teamsters union seeks toehold at American: The Teamsters union is stepping up its campaign to unseat other unions...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9903683662414551
54435,2013-05-28 23:48:24,"""@HarvardBiz: Hiring Veterans Is Good Business. So Why Don't We Do It More Often?  THANX FOR THE LOVE!!!",35.26171034,-81.21533355,POINT (-81.21533355 35.26171034),isPolitical,0.9479565620422363
54547,2013-05-28 23:50:23,New principals have been hired at Enochville and Morgan elementary schools and Rowan County Early College.,35.670973,-80.474226,POINT (-80.474226 35.670973),isPolitical,0.9797711968421936
54868,2013-05-28 23:55:43,I'll mail it to Tennessee !,34.7106915,-79.138405,POINT (-79.138405 34.7106915),isPolitical,0.5758686065673828
55530,2013-11-16 08:48:00,GOP sees health care law as big 2014 opportunity: Republicans say they have a winning issue for the 2014...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9969807267189026
55537,2013-11-16 08:49:00,Watching CNN...they're talking about Obama care and how he kept apologizing for it. Obama isn't perfect but he actually gives AF.,35.014089,-80.5704895,POINT (-80.5704895 35.014089),isPolitical,0.9789336919784546
55692,2013-04-21 05:02:21,@CoolChange80 matter of fact Northerns are moving South as fast as they can sell their shitholes.,34.12905967,-77.86991601,POINT (-77.86991601 34.12905967),isPolitical,0.5650195479393005
55847,2013-04-21 05:06:55,@dariaanne another good subject for you that gets missed is Lassiez Faire. Love that theory. It's the base of Capitalism.,34.12904265,-77.86995448,POINT (-77.86995448 34.12904265),isPolitical,0.8196278214454651
56228,2013-04-21 05:16:42,You'd think Robeson County cops would be concerned with more than just college parties.,34.68420615,-79.1963392,POINT (-79.1963392 34.68420615),isPolitical,0.9453725218772888
56458,2013-04-21 05:22:12,Sending out a big thank you to our Wishlist family for their time and effort to help a small business get exposure!,34.1031945,-77.9042608,POINT (-77.9042608 34.1031945),isPolitical,0.9974332451820374
56603,2013-04-21 05:25:51,"@BrendaKayHafer -- Amen, @henrinouwen!",35.41357501,-78.75511589,POINT (-78.75511589 35.41357501),isPolitical,0.6493043899536133
57114,2013-04-21 05:38:54,@ArizonaIced uhhhh everything is a good idea at 2 a.m.,35.17609897,-80.86240526,POINT (-80.86240526 35.17609897),isPolitical,0.648421585559845
57966,2013-02-04 09:46:16,@DericRuffin do you do or don't like Obama?,35.45836514,-82.11955098,POINT (-82.11955098 35.45836514),isPolitical,0.862925112247467
58003,2013-02-04 09:54:23,@DericRuffin that's what I'm sayin man! He's a damn tyrant! Tryin to make it where he can serve more than 2 Presidential terms  shit. wtf?!,35.45841136,-82.11941552,POINT (-82.11941552 35.45841136),isPolitical,0.9422523379325867
58012,2013-02-04 09:55:33,"We abuse technology way too much, there will be repercussions.",35.6544216,-81.3650808,POINT (-81.3650808 35.6544216),isPolitical,0.7649168968200684
58035,2013-12-22 01:00:00,@McCallWaldrop please. Join a sugar daddy website. You need to get all of them to pay your student loans.,35.30945966,-83.18944831,POINT (-83.18944831 35.30945966),isPolitical,0.9643247723579407
58112,2013-12-22 01:02:00,@yourGirlEnvysMe is my new homie. Talked to her class at Asheville High and she seems very driven and interested in taking it to the top.,35.56631479,-82.53740368,POINT (-82.53740368 35.56631479),isPolitical,0.5352828502655029
58184,2013-12-22 01:05:00,So jealous of Gabrielle Union right now.,34.55538397,-79.18959537,POINT (-79.18959537 34.55538397),isPolitical,0.6147472262382507
58230,2013-12-22 01:07:00,Congrats @DwyaneWade and @itsgabrielleu on there Engagement don't let it mess up the focus for the #Threepeat haha congrats doe,35.32210757,-80.78361168,POINT (-80.78361168 35.32210757),isPolitical,0.9902477860450745
58379,2013-12-22 01:13:00,Congrats to Gabrielle Union and D-Wade on their engagement.,35.22820294,-80.83942607,POINT (-80.83942607 35.22820294),isPolitical,0.9981908202171326
58457,2013-12-22 01:16:00,Claire Davis dies. NRA celebrating tonight. Another gun does its job.,36.4673218,-79.3750056,POINT (-79.3750056 36.4673218),isPolitical,0.6927408576011658
58743,2013-12-22 01:27:00,I wish I could take all the fun things to do at ECU and bring them to Concord for a few weeks.,35.39406959,-80.65565871,POINT (-80.65565871 35.39406959),isPolitical,0.5449347496032715
58867,2013-12-22 01:31:00,Thank you Rose Feinberg for helping me get through my longest run yet. The salted caramel was?,35.93873127,-79.06620756,POINT (-79.06620756 35.93873127),isPolitical,0.9174598455429077
58956,2013-12-22 01:33:00,Congrats to Dwayne Wade  Gabrielle Union ?,35.23604237,-80.74902917,POINT (-80.74902917 35.23604237),isPolitical,0.9968209266662598
59146,2013-12-22 01:39:00,Barack and Michelle- 21 years,35.2422887,-80.86258147,POINT (-80.86258147 35.2422887),isPolitical,0.8802841305732727
59254,2013-12-22 01:43:00,@DwyaneWade @itsgabrielleu congrats on the engagement.,35.1509827,-80.6199005,POINT (-80.6199005 35.1509827),isPolitical,0.9973565340042114
59279,2013-12-22 01:44:00,"@UnrevealedFacts: The more you talk about that person to others, the more you fall in love with that person. Well, that explains a lot.",35.4929376,-80.7672581,POINT (-80.7672581 35.4929376),isPolitical,0.7064140439033508
59458,2013-12-22 01:50:00,"@TGITanner when you get here, we have to arrange a day where we hang out before I ship out and you go back to Indiana please",36.20523326,-79.9801081,POINT (-79.9801081 36.20523326),isPolitical,0.7265328764915466
59993,2013-02-19 10:41:08,I just ousted @inyofacesista as the mayor of Cary Yoga on @foursquare!,35.82019687,-78.85730982,POINT (-78.85730982 35.82019687),isPolitical,0.823630690574646
60325,2013-02-09 06:07:18,I thought Obama was going to lose it there for a second.  Oh I was laughingggg so hard. @TracyAChambers @b4inteaparty,35.18287389,-80.79799235,POINT (-80.79799235 35.18287389),isPolitical,0.5986294150352478
60475,2013-02-09 06:12:28,"@kelynChristine; shut up, you have a problem with everyone!",35.8867244,-81.18579405,POINT (-81.18579405 35.8867244),isPolitical,0.5141706466674805
60532,2013-02-09 06:14:09,I just ousted Mallory C. as the mayor of Trinity Baptist Church on @foursquare!,35.26000478,-81.71461024,POINT (-81.71461024 35.26000478),isPolitical,0.8816385269165039
60561,2013-02-09 06:15:07,Our thanks to the school board for a productive meeting! @wcpss @christine4wake @ Lynn Road Elementary?,35.87034267,-78.66775274,POINT (-78.66775274 35.87034267),isPolitical,0.8704224824905396
60703,2013-02-09 06:21:07,Count me in. Hey NC lost the most soldiers in the war of Northern Aggression. We may have 2 do it again. @Rebel_Bill @masterguns1313,35.1830098,-80.79773209,POINT (-80.79773209 35.1830098),isPolitical,0.6062934398651123
60815,2013-02-09 06:25:00,It was wonderful. The doc took Obama to the woodshed and the king had no idea what hit him. @TracyAChambers @b4inteaparty,35.18298672,-80.79793473,POINT (-80.79793473 35.18298672),isPolitical,0.991375744342804
60887,2013-02-09 06:27:36,Gaston lawmakers favor making gun ownership records private: Gaston County commissioners are among a local facti...,35.7719,-78.6389,POINT (-78.6389 35.7719),isPolitical,0.9920782446861267
60888,2013-02-09 06:27:36,Gaston lawmakers favor making gun ownership records private,35.7719,-78.6389,POINT (-78.6389 35.7719),isPolitical,0.9960404634475708
60948,2013-02-09 06:29:47,@cmdemarco its your amendment rights,35.61084346,-77.3717562,POINT (-77.3717562 35.61084346),isPolitical,0.9283652305603027
61000,2013-02-09 06:31:26,I just ousted Sarah P. as the mayor of Waffle House on @foursquare!,35.17066,-80.74402029,POINT (-80.74402029 35.17066),isPolitical,0.9622176885604858
61326,2013-02-09 06:45:31,I hopeall the homeless people found safe shelters. Especially those on the path of tbe blizzard.,35.99838324,-80.05996253,POINT (-80.05996253 35.99838324),isPolitical,0.9976575374603271
61378,2013-02-09 06:47:45,@PresidentMillz -__- No where . Go to sleep . You fried ya' brain cells enought .,35.0132152,-79.1509155,POINT (-79.1509155 35.0132152),isPolitical,0.9469515085220337
61669,2013-03-26 21:00:29,Getting taxes done. Hope this goes well. (@ Gardner-Webb University),35.2521203,-81.66935921,POINT (-81.66935921 35.2521203),isPolitical,0.9880204796791077
61677,2013-03-26 21:00:34,"@cotterw I think you're right, though I relied on my own devices' fast cellular capabilities. More later from the Hoosier State.",35.22327673,-80.93903936,POINT (-80.93903936 35.22327673),isPolitical,0.9940874576568604
61865,2013-03-26 21:04:31,@cotterw Of course I'll be in Bloomington. That's where the courthouse is.,35.23492325,-80.93465248,POINT (-80.93465248 35.23492325),isPolitical,0.9555504322052002
61870,2013-03-26 21:04:35,"""@Epic_Women: The fastest way to change society is to mobilize the women of the world. -Charles Malik""",35.8268915,-82.5502707,POINT (-82.5502707 35.8268915),isPolitical,0.9883626103401184
62169,2013-03-26 21:10:07,I would love nothing more than to see my two cousins marry the people they love one day. but no. america is stupid.,36.04470263,-78.87183277,POINT (-78.87183277 36.04470263),isPolitical,0.6986076235771179
62318,2013-03-26 21:12:59,"""@fiishouttawater: ""@jhaynie2: Reynolds is older than west reagan and tabor combined ?"" it's called #tradition""",36.034613,-80.3849448,POINT (-80.3849448 36.034613),isPolitical,0.8076064586639404
62622,2013-03-26 21:19:58,If politicians were really interested in health instead of only catering to special interests they'd ban corn subsidies instead of 32oz soda,35.56764462,-82.54207341,POINT (-82.54207341 35.56764462),isPolitical,0.9921079277992249
63417,2013-03-26 21:36:26,I just ousted @crowdoe as the mayor of Sports  Fitness on @foursquare!,35.1601974,-80.87536925,POINT (-80.87536925 35.1601974),isPolitical,0.8355077505111694
63453,2013-03-26 21:37:03,I just became the mayor of Office Depot on @foursquare!,35.20104825,-80.76132417,POINT (-80.76132417 35.20104825),isPolitical,0.7468030452728271
63523,2013-03-26 21:38:29,"Despite opposition, Bank of America Stadium financing bill advances: Despite opposition from both parties, a bill...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9934826493263245
63602,2013-03-26 21:40:18,Hoping the right decision is made. #EqualityMatters #MarriageEquality #prop8,36.15563337,-81.8731936,POINT (-81.8731936 36.15563337),isPolitical,0.992668867111206
63627,2013-03-26 21:40:46,"Have an interview for a network security analyst tomorrow. Contact position, but you gotta start somewhere.",35.9037856,-78.4687897,POINT (-78.4687897 35.9037856),isPolitical,0.8771595358848572
64060,2013-03-26 21:49:28,"GOD bless america,this whole Godless america.",34.6447438,-79.0874178,POINT (-79.0874178 34.6447438),isPolitical,0.993921160697937
64148,2013-03-26 21:51:11,"@kinsallupinit What is this ""half-made"" organization, and how do you know that they do not deal appropriately with kids being bullied?",35.51094851,-79.17794245,POINT (-79.17794245 35.51094851),isPolitical,0.9789519309997559
64331,2013-03-26 21:54:13,If you do see Lindsey Stikeleather immediately call the Iredell County sheriffs department.,35.80400223,-80.94774898,POINT (-80.94774898 35.80400223),isPolitical,0.9927622675895691
64343,2013-03-26 21:54:21,"I..e how about a new interpretation of Griswold, Olmstead, Katz (and now Hollingsworth) that all federal marriage recognition is unnecessary",35.90830264,-79.04738976,POINT (-79.04738976 35.90830264),isPolitical,0.9953054189682007
